name,year,director,pic_sm,pic_lg,trailer,description
The Terminator,1984, James Cameron,foto-chica-1.jpg,foto-grande-1.jpg,https://www.youtube.com/watch?v=xWCBs-Ib1Fo,"Los Ángeles, año 2029. Las máquinas dominan el mundo. Los rebeldes que luchan contra ellas tienen como líder a John Connor, un hombre que nació en los años ochenta. Para acabar con la rebelión, las máquinas deciden enviar al pasado a un robot -Terminator- cuya misión será eliminar a Sarah Connor, la madre de John, e impedir así su nacimiento."
Terminator 2: el juicio final,1991, James Cameron,foto-chica-2.jpg,foto-grande-2.jpg,https://www.youtube.com/watch?v=mVbYhayCdm0,"Han transcurrido casi diez años desde que comenzó el suplicio de Sarah Connor y su hijo John, futuro líder de la resistencia, es ahora un muchacho sano. Sin embargo, la pesadilla vuelve a empezar cuando otro Terminator asesino regresa al pasado con el objetivo de acabar con John Connor ahora que es sólo un niño. Por suerte Sarah, y John no se enfrentarán solos a esta terrible máquina de matar. La  resistencia humana ha enviado al pasado a otro soldado del futuro con la misión de proteger a John Connor a toda costa. Así comienza la guerra por el mañana..."
Terminator 3: La rebelión de las máquinas,2003,Jonathan Mostow,foto-chica-3.jpg,foto-grande-3.jpg,https://www.youtube.com/watch?v=SeLjPgjSZVw,"Ha pasado una década desde que John Connor -Nick Stahl- ayudara a evitar el ""día del juicio final"" y salvara a la humanidad de la destrucción. En la actualidad John tiene 25 años y vive sin paradero fijo, sin tarjetas de crédito, teléfono móvil ni trabajo. Ninguna prueba de su existencia. Así evita ser rastreado por Skynet -la sofisticada corporación de máquinas que una vez intentaron acabar con su vida-. Pero ahora, de las sombras de futuro, aparece el T-X (Kristanna Loken), la máquina destructora cyborg más desarrollada de Skynet hasta ese momento. Enviada atrás en el tiempo para completar el trabajo no finalizado de su predecesor, el T-1000, esta máquina es tan implacable como bello su aspecto humano. Ahora la única esperanza de sobrevivir para Connnor es Terminator."
Terminator Salvation,2009,Joseph McGinty Nichol,foto-chica-4.jpg,foto-grande-4.jpg,https://www.youtube.com/watch?v=6RZ-pktcXJg,"Nueva entrega de la saga de Terminator, que transcurre en 2018, tras el día del Juicio Final. John Connor (Christian Bale) es el hombre destinado a liderar la resistencia de los seres humanos contra Skynet y su ejército de Terminators. Pero la vida de Connor se ve alterada por la aparición de Marcus Wright (Sam Worthington), un extraño que afirma haber estado en el corredor de la muerte y haber conocido a su padre (Anton Yelchin). En una carrera contrarreloj, Connor debe averiguar si Marcus ha sido enviado desde el futuro o rescatado del pasado. Mientras, la Resistencia prepara el ataque final contra el centro de operaciones de Skynet."
Terminator Génesis,2015,Alan Taylor,foto-chica-5.jpg,foto-grande-5.jpg,https://www.youtube.com/watch?v=oNHjtoBObWE,"Ambientada en el año 2029, cuando estalla una guerra en el futuro y un grupo de humanos rebeldes tiene bajo su poder el sistema de inteligencia artificial conocido como Skynet. John Connor es el líder de la resistencia, y Kyle Reese es uno de sus soldados. Este último nació y se crió en una California ya destrozada por los ataques. Al igual que en la película original, Connor envía a Reese al año 1984 para salvar a Sarah, la madre de Connor de un Terminator programado para matarla para que no llegue a dar a luz a John. Sarah Connor quedó huérfana por un Terminator que mató a sus padres cuando ella tenía 9 años de edad y fue criada por Pops, un viejo Terminator, programado para proteger. Sarah se convierte en una mujer solitaria que sabe manejar perfectamente muchos tipos de armas."
Terminator: Destino oscuro,2019,Tim Miller,foto-chica-6.jpg,foto-grande-6.jpg,https://www.youtube.com/watch?v=2LKDwZlggNI&t=1s,"Un nuevo tipo de Terminator llega desde el futuro a la Ciudad de México para asesinar a una joven llamada Dani Ramos. Sin embargo, también viaja al presente desde el futuro Grace, un híbrido entre cyborg y humano que debe, con la ayuda de Sarah Connor, proteger a Ramos del aparentemente indestructible robot asesino."
